DHSCLUST,mean_wealth_score,nl_mean,nl_std,nl_min,nl_max,nl_median
56,2.248417083,25.02,18.23128081,6,62,17.5
57,2.1171912,35.81,18.12164176,7,62,35.5
58,-0.2771736,0,0,0,0,0
59,-0.317353462,0,0,0,0,0
60,2.712200385,14.16,12.44565788,0,48,10
61,0.164995385,0,0,0,0,0
62,-0.386197308,0,0,0,0,0
63,-0.290174231,0,0,0,0,0
64,-0.120499615,0,0,0,0,0
65,-0.029613846,0,0,0,0,0
66,-0.404725,0,0,0,0,0
67,-0.332341538,5.58,6.367385649,0,25,6
68,-0.231452308,0,0,0,0,0
69,-0.100572,0,0,0,0,0
70,2.237223462,21.35,14.81511053,0,59,16.5
71,-0.408314231,0,0,0,0,0
72,-0.591046154,3.62,4.62337539,0,18,0
73,-0.2693272,0,0,0,0,0
74,-0.404180769,0,0,0,0,0
75,-0.360449167,0,0,0,0,0
76,3.166416154,30.62,19.3270691,6,62,26
77,-0.520938,0,0,0,0,0
78,-0.458246538,0,0,0,0,0
79,-0.225059231,0,0,0,0,0
80,2.53794875,32.38,19.48885836,7,62,30.5
81,-0.2138516,0,0,0,0,0
82,-0.404236154,0,0,0,0,0
83,-0.575456923,0,0,0,0,0
84,-0.417209091,0,0,0,0,0
85,-0.581301154,0,0,0,0,0
86,-0.192715,0,0,0,0,0
87,1.786726923,40.87,18.74441517,9,62,46.5
88,2.80225,24.96,16.51418784,0,61,19.5
89,-0.371101923,0,0,0,0,0
90,-0.449582609,0,0,0,0,0
91,-0.322223462,0.31,1.35421564,0,7,0
92,-0.107671923,0,0,0,0,0
93,0.086583846,0,0,0,0,0
94,-0.427105385,0,0,0,0,0
95,-0.2878208,0,0,0,0,0
96,-0.3781164,0,0,0,0,0
97,-0.499334231,0,0,0,0,0
98,-0.370864,0,0,0,0,0
99,1.338397692,42.76,16.55905794,11,62,47.5
100,-0.2630212,0.06,0.596992462,0,6,0
101,-0.202687692,0,0,0,0,0
102,-0.528252692,0,0,0,0,0
103,-0.163040385,0,0,0,0,0
104,-0.41976,0,0,0,0,0
105,-0.483910769,3.69,4.314382922,0,12,0
106,-0.327573077,0.37,1.46734454,0,7,0
107,3.390471538,23.86,16.97234221,0,61,17
108,-0.2670412,0,0,0,0,0
109,-0.61491,0,0,0,0,0
110,-0.1620844,0,0,0,0,0
111,2.220582308,36.45,19.50044871,7,62,36
112,-0.245275385,0,0,0,0,0
113,-0.5256204,0,0,0,0,0
114,-0.049696538,2.19,3.809711275,0,14,0
115,0.7028976,0,0,0,0,0
116,-0.325561667,0,0,0,0,0
117,-0.289637692,0,0,0,0,0
118,-0.365192692,0.06,0.596992462,0,6,0
119,-0.269868462,0,0,0,0,0
120,-0.1538048,0,0,0,0,0
121,1.4747612,41.2,16.79226012,9,62,44
122,0.7262,0,0,0,0,0
123,-0.308517308,0,0,0,0,0
124,-0.322205,0,0,0,0,0
125,-0.277526538,0,0,0,0,0
126,-0.518219231,0,0,0,0,0
127,-0.541084231,0,0,0,0,0
128,1.383358462,4.05,3.970831147,0,11,6
129,-0.2783232,0,0,0,0,0
130,-0.4179312,0,0,0,0,0
131,2.367976923,30.14,20.61214205,0,62,25
132,-0.149270385,0,0,0,0,0
133,-0.3992012,0,0,0,0,0
134,1.680285385,40.68,18.81376092,8,62,47.5
135,-0.283493846,0,0,0,0,0
136,-0.166070385,0,0,0,0,0
137,-0.315802308,2.37,3.735384853,0,11,0
138,-0.386543846,0.82,2.127815781,0,7,0
139,-0.447332692,0,0,0,0,0
140,-0.529708462,0,0,0,0,0
141,-0.478263077,0.13,0.912743118,0,7,0
142,-0.410813462,0,0,0,0,0
143,0.095497692,0,0,0,0,0
144,-0.427278,0.26,1.2776541,0,7,0
145,0.019292,0,0,0,0,0
146,1.182290769,4.01,3.922996304,0,11,6
147,-0.117628846,0,0,0,0,0
148,-0.224822308,1.32,2.989581911,0,11,0
149,-0.261173846,0,0,0,0,0
150,-0.564912308,0.86,2.135509307,0,7,0
151,-0.2647764,0,0,0,0,0
152,-0.420746538,0,0,0,0,0
153,-0.441545385,0,0,0,0,0
154,-0.328820417,0,0,0,0,0
155,-0.37484,0.12,0.84,0,6,0
156,-0.378187308,0.12,0.84,0,6,0
157,-0.2214908,0,0,0,0,0
158,-0.777065769,0.32,1.399142595,0,7,0
159,-0.142414615,0,0,0,0,0
160,-0.1594552,0,0,0,0,0
161,-0.300888077,0,0,0,0,0
162,-0.475682083,0,0,0,0,0
163,-0.17017,0,0,0,0,0
164,-0.374950769,0,0,0,0,0
165,-0.037780769,0,0,0,0,0
166,1.90327,2.2,3.1591138,0,8,0
167,-0.0009832,0,0,0,0,0
168,2.455832692,37.52,18.26717274,7,62,40
169,-0.247376538,0,0,0,0,0
170,-0.202995769,0,0,0,0,0
171,0.006411923,4.86,5.592888341,0,21,6
172,-0.179326,0,0,0,0,0
173,2.3807276,40.86,15.84299214,10,62,41
174,-0.461457692,0.06,0.596992462,0,6,0
175,0.2448596,1.43,2.793760906,0,8,0
176,-0.4311908,0,0,0,0,0
177,0.061861538,0,0,0,0,0
178,-0.414441154,0,0,0,0,0
179,-0.485001923,0.3,1.307669683,0,6,0
180,-0.331806923,0,0,0,0,0
181,-0.366405,0,0,0,0,0
182,-0.340233462,0,0,0,0,0
183,-0.282436154,0,0,0,0,0
184,-0.3197872,0,0,0,0,0
185,-0.184849231,0.18,1.023523327,0,6,0
186,-0.301804231,3.33,4.298964992,0,12,0
187,0.220937308,0,0,0,0,0
188,-0.149714615,0.06,0.596992462,0,6,0
189,0.409794,0,0,0,0,0
190,-0.051088,0,0,0,0,0
191,-0.322756538,0,0,0,0,0
192,-0.264750769,0,0,0,0,0
193,2.5473928,39.82,17.80807682,8,62,43.5
194,-0.287139231,0,0,0,0,0
195,2.097186087,47.3,12.15689105,19,62,50
196,2.795321538,36.45,19.50044871,7,62,36
197,0.279555769,3.53,4.421436418,0,12,0
198,-0.3978708,0,0,0,0,0
199,-0.413204,0,0,0,0,0
200,-0.216786923,0.4,1.593737745,0,8,0
201,-0.278749615,0,0,0,0,0
202,-0.2237564,1.92,3.233202747,0,10,0
203,-0.368811538,0,0,0,0,0
204,-0.298775769,3.58,5.337002904,0,21,0
205,-0.261456,0,0,0,0,0
206,0.8504112,16.52,13.67733892,0,56,10
207,-0.386898846,0,0,0,0,0
208,-0.3713456,0,0,0,0,0
209,-0.41527875,0,0,0,0,0
210,-0.309730385,0,0,0,0,0
211,-0.770983846,0.18,1.023523327,0,6,0
212,-0.4592956,0.85,2.108909671,0,7,0
213,1.0763172,1.56,2.790412156,0,8,0
214,0.8206075,0,0,0,0,0
215,-0.382027692,0,0,0,0,0
216,-0.37127125,0,0,0,0,0
217,-0.1807092,0.24,1.175755077,0,6,0
218,-0.154264615,0,0,0,0,0
219,-0.5340584,0,0,0,0,0
220,-0.4462044,0,0,0,0,0
221,-0.536581538,0,0,0,0,0
222,-0.198988,0,0,0,0,0
223,1.21657,3.57,3.995635118,0,11,0
224,-0.271429615,0,0,0,0,0
225,-0.447036923,0,0,0,0,0
226,-0.222073846,0,0,0,0,0
227,-0.218766154,0.82,2.237766744,0,8,0
228,-0.140016923,0,0,0,0,0
229,-0.587185769,0.06,0.596992462,0,6,0
230,-0.3007488,0,0,0,0,0
231,1.897142308,40.68,18.81376092,8,62,47.5
232,-0.26615,0,0,0,0,0
233,-0.12096,0,0,0,0,0
234,-0.604764231,0,0,0,0,0
235,3.125365417,40.89,15.95424395,8,62,41
236,-0.2178172,0,0,0,0,0
237,-0.338762,0,0,0,0,0
238,-0.136667308,0,0,0,0,0
239,-0.351501923,0,0,0,0,0
240,-0.339492,0,0,0,0,0
241,-0.091500385,0,0,0,0,0
242,-0.51927,0,0,0,0,0
243,-0.304265,0,0,0,0,0
244,2.2911604,29.42,20.08291811,0,62,22
245,-0.318836538,0,0,0,0,0
246,-0.320515769,0.47,1.723107658,0,8,0
247,-0.337517692,0,0,0,0,0
248,-0.5800904,0,0,0,0,0
249,-0.4652776,0.3,1.307669683,0,6,0
250,-0.41987,0,0,0,0,0
251,-0.021257692,15.88,13.64278564,0,54,11
252,0.138366667,2.84,3.913361726,0,13,0
253,0.286577692,3.73,4.024562088,0,11,0
254,0.259726,0,0,0,0,0
255,-0.418348462,0,0,0,0,0
256,-0.18299,0,0,0,0,0
257,-0.084063077,0,0,0,0,0
258,2.313022692,6.61,6.943911002,0,29,6
259,-0.220633846,0,0,0,0,0
260,-0.738692308,0.64,1.92623986,0,7,0
261,-0.587997083,0,0,0,0,0
262,-0.2107328,0,0,0,0,0
263,-0.2336644,0,0,0,0,0
264,2.220472083,27.53,19.1533052,7,62,19
265,-0.473055,0,0,0,0,0
266,-0.5026172,0.8,2.073644135,0,7,0
267,-0.228436154,0,0,0,0,0
268,-0.3897248,0.41,1.631533021,0,8,0
269,-0.3880784,0,0,0,0,0
270,-0.1901516,2.02,3.676900869,0,12,0
271,-0.1553,0,0,0,0,0
272,-0.549922692,0,0,0,0,0
273,-0.224390769,0,0,0,0,0
274,-0.532735,0,0,0,0,0
275,-0.2899096,0,0,0,0,0
276,0.225998,6.45,6.037176492,0,28,6.5
277,-0.439601154,0.12,0.84,0,6,0
278,-0.488758077,0.12,0.84,0,6,0
279,-0.301535417,0,0,0,0,0
280,-0.327141154,0,0,0,0,0
281,-0.177602308,0,0,0,0,0
282,-0.400065769,0,0,0,0,0
283,0.027306667,0,0,0,0,0
284,-0.262038462,0,0,0,0,0
285,-0.4382184,0,0,0,0,0
286,-0.3270096,0,0,0,0,0
287,-0.28432375,0,0,0,0,0
288,-0.42137875,0,0,0,0,0
289,-0.244410385,0.06,0.596992462,0,6,0
290,-0.240585,0,0,0,0,0
291,-0.365533846,3.6,5.304714884,0,22,0
292,-0.2862696,0,0,0,0,0
293,1.1511092,0,0,0,0,0
294,0.099734,0.48,1.627759196,0,6,0
295,-0.436736923,0,0,0,0,0
296,-0.543459615,0,0,0,0,0
297,0.997660833,6.71,4.425596005,0,18,7
298,-0.141774615,0,0,0,0,0
299,-0.27839,0,0,0,0,0
300,-0.282976,0,0,0,0,0
301,-0.149326,0,0,0,0,0
302,0.375079615,3.55,4.718845198,0,18,0
303,2.298316538,38.64,17.37211559,8,62,40
304,-0.416797308,0,0,0,0,0
305,-0.219183846,0,0,0,0,0
306,-0.478096923,0,0,0,0,0
307,-0.4251132,0,0,0,0,0
308,0.405262308,30.11,19.9258099,6,62,24.5
309,-0.884894583,0,0,0,0,0
310,0.096598846,7.37,8.144513491,0,40,6.5
311,-0.321183333,0,0,0,0,0
312,-0.33538,0,0,0,0,0
313,-0.0119692,0,0,0,0,0
314,-0.4649636,0,0,0,0,0
315,-0.300543846,0.06,0.596992462,0,6,0
316,-0.5553964,0,0,0,0,0
317,-0.307649231,0,0,0,0,0
318,-0.599987692,0,0,0,0,0
319,-0.3455024,0,0,0,0,0
320,-0.51801,0,0,0,0,0
321,0.708473077,20.02,16.24560248,0,59,13
322,-0.468342692,0,0,0,0,0
323,-0.416143462,0,0,0,0,0
324,-0.398806,0.06,0.596992462,0,6,0
325,-0.249236538,0.84,2.180458667,0,7,0
326,-0.362059231,0.25,1.227802916,0,7,0
327,-0.251919615,0,0,0,0,0
328,-0.1005288,0,0,0,0,0
329,2.6700172,33.32,19.72961226,7,62,31
330,-0.2673268,0,0,0,0,0
331,-0.2769904,0,0,0,0,0
332,-0.368518846,0,0,0,0,0
333,-0.4950472,0,0,0,0,0
334,-0.522372917,0,0,0,0,0
335,-0.3503608,0,0,0,0,0
336,0.4533792,1.44,2.725142198,0,8,0
337,-0.243586923,3.06,4.342395652,0,12,0
338,-0.297150769,0,0,0,0,0
339,-0.237988,0.48,1.627759196,0,6,0
340,-0.181826667,0,0,0,0,0
341,-0.252099615,0,0,0,0,0
342,-0.346164231,3.6,4.037325848,0,11,0
343,-0.0050376,0,0,0,0,0
344,0.0323196,0.57,1.817993399,0,7,0
345,-0.0010788,0,0,0,0,0
346,-0.356192,0,0,0,0,0
347,-0.550544615,0,0,0,0,0
348,-0.515626923,0.18,1.023523327,0,6,0
349,-0.3329288,0,0,0,0,0
350,-0.191352308,0,0,0,0,0
351,0.3053125,0,0,0,0,0
352,-0.613623846,0,0,0,0,0
353,-0.389672692,0,0,0,0,0
354,-0.027451154,0,0,0,0,0
355,0.4334376,28.03,19.3713474,0,62,21
356,-0.513908,0,0,0,0,0
357,-0.397083462,0,0,0,0,0
358,-0.426167308,0,0,0,0,0
359,-0.3708932,0,0,0,0,0
360,-0.476482308,0.06,0.596992462,0,6,0
361,-0.250906,0,0,0,0,0
362,-0.482270769,0,0,0,0,0
363,-0.254173077,0,0,0,0,0
364,0.111776538,0.18,1.023523327,0,6,0
365,-0.87957,2.87,3.93358615,0,11,0
366,-0.235664615,0,0,0,0,0
367,-0.355333043,0,0,0,0,0
368,1.019444231,21.89,16.67866601,0,61,15
369,-0.2402216,0,0,0,0,0
370,-0.317255769,0.2,1.140175425,0,7,0
371,-0.378146538,0,0,0,0,0
372,-0.399195769,0,0,0,0,0
373,1.05541,9.56,5.980501651,0,31,8
374,-0.341203077,0,0,0,0,0
375,0.990932308,18.17,17.82753769,0,61,10
376,-0.400730385,0,0,0,0,0
377,-0.415510385,0,0,0,0,0
378,0.090680769,0,0,0,0,0
379,-0.429064231,0,0,0,0,0
380,0.041068846,0,0,0,0,0
381,2.566392609,36.93,19.11295634,8,62,36.5
382,-0.329529167,0,0,0,0,0
383,4.016780385,19.3,17.93571855,0,62,11
384,-0.511408462,0,0,0,0,0
385,-0.405064615,0.68,2.043917807,0,7,0
386,-0.630803462,0,0,0,0,0
387,-0.230506154,0,0,0,0,0
388,-0.3567192,0,0,0,0,0
389,-0.465083077,0.06,0.596992462,0,6,0
390,2.441348846,40.68,18.81376092,8,62,47.5
391,-0.250815,0,0,0,0,0
392,-0.352074583,0,0,0,0,0
393,0.933850385,4.74,4.286303769,0,12,6
394,1.136366667,3.57,3.995635118,0,11,0
395,-0.3313564,0,0,0,0,0
396,-0.183278846,0.72,1.949769217,0,6,0
397,-0.553650769,0,0,0,0,0
398,-0.2973028,0,0,0,0,0
399,0.0493228,0,0,0,0,0
400,-0.2044592,0,0,0,0,0
401,1.65345913,32.14,19.54431887,6,62,29
402,1.676696,38.08,17.79251528,8,62,40
403,-0.4234572,0,0,0,0,0
404,-0.4591788,0,0,0,0,0
405,-0.492799615,0,0,0,0,0
406,-0.119059231,0.69,2.207691102,0,9,0
407,-0.5276228,0,0,0,0,0
408,-0.461427692,0,0,0,0,0
409,-0.207692,0,0,0,0,0
410,-0.360928462,0.3,1.307669683,0,6,0
411,2.294387308,29.77,20.44644468,6,62,24.5
412,-0.239672692,0.51,1.734906338,0,7,0
413,-0.493095385,2.41,3.789709751,0,11,0
414,-0.329051923,0,0,0,0,0
415,-0.161918077,0,0,0,0,0
416,-0.399766818,0,0,0,0,0
417,2.093427308,37.52,18.26717274,7,62,40
418,-0.365057308,0,0,0,0,0
419,2.534186923,44.09,15.27815107,11,62,47.5
420,-0.200774,1.18,2.531323764,0,8,0
421,-0.439876154,0,0,0,0,0
422,-0.519768077,0,0,0,0,0
423,1.738500417,16.36,12.76990211,0,48,10.5
424,2.811750385,44.87,15.61899805,11,62,50
425,-0.3578464,0,0,0,0,0
426,-0.211188077,0,0,0,0,0
427,1.427105217,0,0,0,0,0
428,-0.237846538,0,0,0,0,0
429,-0.324566923,0,0,0,0,0
430,-0.563548462,0.12,0.84,0,6,0
431,-0.277858846,0,0,0,0,0
432,-0.361573077,0,0,0,0,0
433,-0.239316154,0,0,0,0,0
434,-0.84599,2.59,3.870645941,0,11,0
435,-0.2897864,0,0,0,0,0
436,-0.395361538,0,0,0,0,0
437,0.002878462,0,0,0,0,0
438,0.094263077,2.35,3.782525611,0,11,0
439,0.1777204,2.2,3.1591138,0,8,0
440,-0.324149231,0,0,0,0,0
441,-0.228756923,0,0,0,0,0
442,-0.5403244,0,0,0,0,0
443,2.496460769,36.22,17.4622908,8,62,35.5
444,-0.117622083,0,0,0,0,0
445,-0.406921538,0,0,0,0,0
446,-0.288653462,0,0,0,0,0
447,-0.2249892,0.12,0.84,0,6,0
448,-0.3048812,0,0,0,0,0
449,-0.477719231,0,0,0,0,0
450,-0.374296154,0.07,0.696491206,0,7,0
451,-0.419510833,0,0,0,0,0
452,-0.1436396,0,0,0,0,0
453,-0.2824896,0,0,0,0,0
454,-0.135211154,0,0,0,0,0
455,-0.3511156,0,0,0,0,0
456,-0.258973462,0,0,0,0,0
457,-0.440414615,0,0,0,0,0
458,-0.316772692,0,0,0,0,0
459,0.129316154,0.8,2.181742423,0,8,0
460,1.895098077,33.88,18.8293813,7,62,31.5
461,2.599671154,29.42,20.08291811,0,62,22
462,-0.340674615,0,0,0,0,0
463,-0.3612652,0,0,0,0,0
464,-0.319817308,3.86,4.438513265,0,14,0
465,-0.4545876,0,0,0,0,0
466,-0.004821923,0,0,0,0,0
467,0.1418364,0.93,2.311947231,0,7,0
468,-0.539218846,0.62,1.864296114,0,7,0
469,-0.3741696,0,0,0,0,0
470,-0.307791923,0,0,0,0,0
471,-0.519729615,0,0,0,0,0
472,0.178790385,0,0,0,0,0
473,-0.077108077,0,0,0,0,0
474,-0.404080385,0.18,1.023523327,0,6,0
475,-0.332467692,0,0,0,0,0
476,-0.3618308,0.12,0.84,0,6,0
477,0.02911375,24.96,16.51418784,0,61,19.5
478,-0.364274231,0,0,0,0,0
479,-0.562406154,0,0,0,0,0
480,-0.408292308,2.11,3.566216482,0,11,0
481,2.371723462,21.89,16.67866601,0,61,15
482,-0.232612308,0,0,0,0,0
483,-0.348147308,0,0,0,0,0
484,-0.462541923,0,0,0,0,0
485,-0.2455328,0,0,0,0,0
486,-0.1413676,0,0,0,0,0
487,-0.2652204,0,0,0,0,0
488,-0.490284615,0,0,0,0,0
489,-0.387646923,0,0,0,0,0
490,0.451675385,2.2,3.1591138,0,8,0
491,-0.217502,0,0,0,0,0
492,-0.2279704,0,0,0,0,0
